服务协议			协议范围			扩展范围

屏幕共享协议：		4864到5119			50000到59999

文件传输协议：		5120到5375			60000到69999

XML文档协议：		5376到5631			70000到79999

会议控制协议：		6500到6799			20000到29999

级联协议：			6800到6899			80000到89999

数据库访问协议：	6900到6999			90000到99999

音视频传输控制协议：8700到8799			100000到109999

文件管理协议：		8700到8899			110000到119999

版本更新协议：		10000到10099		10000到19999

前置协议：			30000到30999		30000到39999

监控管理协议：		40000到40099		40000到49999

终端管理协议：		3900到3999			120000到129999
